trad_char,trad_freq,trad_stroke_count,trad_id,trad_unicode,simpl_char,simpl_stroke_count,english,simpl_freq,flags
卡,90309,5,A00445,5361,卡,5.0,"checkpoint",52244.0,[]
需,90154,14,A04476,9700,需,14.0,"need",103832.0,[]
兄,89901,5,A00267,5144,兄,5.0,"older brother",26386.0,[]
門,89827,8,A04370,9580,门,3.0,"door",212769.0,['diff']
共,89634,6,A00289,5171,共,6.0,"together",128824.0,[]
語,89329,14,A03833,8A9E,语,9.0,"language",82805.0,['diff']
海,88905,10,A02205,6D77,海,10.0,"sea",209302.0,[]
口,88727,3,A00480,53E3,口,3.0,"mouth",191936.0,[]
阿,88578,8,A04408,963F,阿,7.0,"familiar prefix for kinship terms",87159.0,[]
線,88361,15,A03156,7DDA,线,8.0,"line",98261.0,['diff']
馬,88333,10,A04619,99AC,马,3.0,"horse",155772.0,['diff']
黃,88187,12,A04767,9EC3,黄,11.0,"yellow",72199.0,['diff']
參,87813,11,A00467,53C3,参,8.0,"participate",80663.0,['diff']
般,87661,10,A03415,822C,般,10.0,"manner",63739.0,[]
命,87293,8,A00561,547D,命,8.0,"life",168358.0,[]
視,86815,11,A03769,8996,视,8.0,"see",96326.0,['diff']
觀,86794,25,A03776,89C0,观,6.0,"to watch",127796.0,['diff']
聯,86573,17,A03277,806F,联,12.0,"union",120301.0,['diff']
腦,85822,13,A03354,8166,脑,10.0,"brain",61647.0,['diff']
朋,85775,8,A01844,670B,朋,8.0,"friend",38271.0,[]
格,85698,10,A01927,683C,格,10.0,"pane",133986.0,[]
兒,85526,8,A00277,5152,儿,2.0,"son",207827.0,['diff']
八,85474,2,A00285,516B,八,2.0,"eight",92700.0,[]
修,85237,10,A00194,4FEE,修,9.0,"repair",49829.0,[]
料,84954,10,A01747,6599,料,10.0,"material",72778.0,[]
錢,84904,16,A04311,9322,钱,10.0,"money",67304.0,['diff']
失,84799,5,A00854,5931,失,5.0,"lose",115346.0,[]
吃,84729,6,A00510,5403,吃,6.0,"eat",85976.0,['many-to-one']
住,84509,7,A00105,4F4F,住,7.0,"inhabit",138503.0,[]
即,84346,7,A00452,5373,即,7.0,"namely, suddenly, approaching",146459.0,[]
另,83262,5,A00492,53E6,另,5.0,"other",83702.0,[]
錄,82888,16,A04314,9304,录,8.0,"record",36080.0,['diff']
專,82677,11,A01062,5C08,专,4.0,"monopolize",84361.0,['diff']
象,82336,12,A03914,8C61,象,11.0,"elephant",143453.0,[]
換,81878,12,A01632,63DB,换,10.0,"exchange",42292.0,['diff']
基,81818,11,A00781,57FA,基,11.0,"foundation, base",153462.0,[]
板,81815,8,A01884,677F,板,8.0,"board",35332.0,['many-to-one']
拿,80772,10,A01571,62FF,拿,10.0,"take",61798.0,[]
遠,80657,14,A04172,9060,远,7.0,"far",110455.0,['diff']
速,80360,11,A04141,901F,速,10.0,"speed",65094.0,[]
形,80289,7,A01268,5F62,形,7.0,"shape",162049.0,[]
孩,80204,9,A00995,5B69,孩,9.0,"child",76620.0,[]
備,80164,12,A00220,5099,备,8.0,"prepare",107114.0,['diff']
歌,80050,14,A02061,6B4C,歌,14.0,"song",28957.0,[]
幫,80023,17,A01190,5E6B,帮,9.0,"help",47065.0,['diff']
確,79923,15,A02857,78BA,确,12.0,"sure",128417.0,['diff']
候,79364,10,A00191,5019,候,10.0,"wait",124865.0,[]
除,78924,10,A04420,9664,除,9.0,"remove",89272.0,[]
界,78850,9,A02640,754C,界,9.0,"boundary",148438.0,[]
裝,78681,13,A03731,88DD,装,12.0,"to pack into",88143.0,['diff']
類,78205,19,A04564,985E,类,9.0,"type",138280.0,['diff']
講,77918,17,A03874,8B1B,讲,6.0,"speak",73220.0,['diff']
器,77660,16,A00696,5668,器,16.0,"machine",95444.0,[]
南,77470,9,A00441,5357,南,9.0,"south",139078.0,[]
案,77425,10,A01912,6848,案,10.0,"desk",79395.0,[]
畫,77423,12,A02650,756B,画,8.0,"draw",38263.0,['diff']
英,77253,9,A03455,82F1,英,8.0,"outstanding",116193.0,[]
訴,77163,12,A03812,8A34,诉,7.0,"tell",68147.0,['diff']
帶,76240,11,A01176,5E36,带,9.0,"belt, bring",124619.0,['diff']
差,76057,10,A01153,5DEE,差,9.0,"difference",50349.0,[]
乎,76041,5,A00033,4E4E,乎,5.0,"archaic discourse particle",90127.0,[]
量,75841,12,A04259,91CF,量,12.0,"to measure",180008.0,[]
久,75514,3,A00027,4E45,久,3.0,"long time",62588.0,[]
掉,75299,11,A01598,6389,掉,11.0,"drop, fall",40541.0,[]
似,75146,7,A00120,4F3C,似,6.0,"similar",98057.0,[]
整,75045,16,A01740,6574,整,16.0,"neaten",100910.0,[]
引,74461,4,A01247,5F15,引,4.0,"pull, attract, stretch",85740.0,[]
班,74297,10,A02566,73ED,班,10.0,"class",38130.0,[]
圖,74216,14,A00739,5716,图,8.0,"picture",85957.0,['diff']
迷,74216,10,A04129,8FF7,迷,9.0,"to entrance",23959.0,[]
制,74134,8,A00350,5236,制,8.0,"law",250754.0,['many-to-one']
費,73882,12,A03943,8CBB,费,9.0,"spend",84359.0,['diff']
賽,73767,17,A03973,8CFD,赛,14.0,"compete",27472.0,['diff']
奇,73699,8,A00859,5947,奇,8.0,"odd (not even)",71919.0,[]
識,73392,19,A03884,8B58,识,7.0,"know",125220.0,['diff']
型,73353,9,A00765,578B,型,9.0,"model",73216.0,[]
超,73305,12,A03994,8D85,超,12.0,"super-, surpass",48218.0,[]
邊,73304,19,A04196,908A,边,5.0,"side, border",136277.0,['diff']
品,72832,9,A00575,54C1,品,9.0,"product",138528.0,[]
舍,72675,8,A03403,820D,舍,8.0,"dwelling",17647.0,['many-to-one']
雖,72668,17,A04461,96D6,虽,9.0,"although",81097.0,['diff']
始,72626,8,A00908,59CB,始,8.0,"start",112987.0,[]
運,72593,13,A04157,904B,运,7.0,"transport",123903.0,['diff']
李,72434,7,A01864,674E,李,7.0,"plum",86593.0,[]
務,72387,11,A00393,52D9,务,5.0,"task, duty",176085.0,['diff']
權,72344,22,A02050,6B0A,权,6.0,"power, right",144506.0,['diff']
驗,72278,23,A04652,9A57,验,10.0,"experience",76542.0,['diff']
故,72033,9,A01721,6545,故,9.0,"past",70067.0,[]
六,71823,4,A00286,516D,六,4.0,"six",85830.0,[]
讀,71735,22,A03896,8B80,读,10.0,"read",48304.0,['diff']
怪,71713,8,A01325,602A,怪,8.0,"strange",46600.0,[]
飛,71452,9,A04580,98DB,飞,3.0,"fly",122290.0,['diff']
滿,71310,14,A02309,6EFF,满,13.0,"filled",96954.0,['diff']
服,71299,8,A01843,670D,服,8.0,"clothing",116961.0,[]
夢,71231,14,A00846,5922,梦,11.0,"dream",39486.0,['diff']
收,71165,6,A01716,6536,收,6.0,"receive, obtain",120897.0,[]
眼,71058,11,A02773,773C,眼,11.0,"eye",152079.0,[]
造,71032,11,A04146,9020,造,10.0,"create",120496.0,[]
念,70963,8,A01318,5FF5,念,8.0,"miss (remember)",85953.0,['many-to-one']
留,70864,10,A02645,7559,留,10.0,"remain",73287.0,[]
課,70719,15,A03851,8AB2,课,10.0,"lesson",21705.0,['diff']
軍,70663,9,A04063,8ECD,军,6.0,"military",362526.0,['diff']
破,70155,10,A02833,7834,破,10.0,"break",67268.0,[]
精,69858,14,A03067,7CBE,精,14.0,"refine",97135.0,[]
半,69801,5,A00435,534A,半,5.0,"half",80183.0,[]
約,69741,9,A03087,7D04,约,6.0,"constrain, promise, approximately",99148.0,['diff']
願,69445,19,A04565,9858,愿,14.0,"wish",67915.0,['diff']
令,69051,5,A00085,4EE4,令,5.0,"command",114570.0,[]
底,68724,8,A01207,5E95,底,8.0,"bottom",75728.0,[]
答,68517,12,A03002,7B54,答,12.0,"reply",72421.0,[]
演,68360,14,A02298,6F14,演,14.0,"to act",52394.0,[]
達,68312,13,A04161,9054,达,6.0,"arrive",147907.0,['diff']
雄,68173,12,A04453,96C4,雄,12.0,"imposing, heroic",28184.0,[]
深,67687,11,A02243,6DF1,深,11.0,"deep",105924.0,[]
票,67677,11,A02895,7968,票,11.0,"ticket",36459.0,[]
早,67132,6,A01773,65E9,早,6.0,"morning, early",89623.0,[]
院,66835,10,A04415,9662,院,9.0,"courtyard",126115.0,[]
夠,66056,11,A00844,5920,够,11.0,"enough",76181.0,['diff']
曲,65789,6,A01831,66F2,曲,6.0,"bend, bent",27401.0,[]
假,65722,11,A00203,5047,假,11.0,"false",62691.0,[]
談,65267,15,A03846,8AC7,谈,10.0,"discuss",86089.0,['diff']
術,65266,11,A03701,8853,术,5.0,"skill",131634.0,"['diff', 'many-to-one']"
棒,65240,12,A01963,68D2,棒,12.0,"club (tool)",4917.0,[]
賣,65227,15,A03968,8CE3,卖,8.0,"sell",32694.0,['diff']
黑,64983,12,A04771,9ED1,黑,12.0,"black",78896.0,[]
百,64888,6,A02722,767E,百,6.0,"hundred",103938.0,[]
勝,64825,12,A00397,52DD,胜,9.0,"win",49565.0,['diff']
推,64630,11,A01602,63A8,推,11.0,"push",80933.0,[]
存,64502,6,A00988,5B58,存,6.0,"exist, store",110970.0,[]
火,64196,4,A02383,706B,火,4.0,"fire, flame",97760.0,[]
準,64150,13,A02292,6E96,准,10.0,"accurate",113877.0,"['diff', 'many-to-one']"
示,63561,5,A02877,793A,示,5.0,"show",98963.0,[]
往,63499,8,A01278,5F80,往,8.0,"towards",116539.0,[]
易,63406,8,A01780,6613,易,8.0,"easy",89730.0,[]
況,63334,8,A02173,6CC1,况,7.0,"situation",100680.0,['diff']
晚,63237,11,A01801,665A,晚,11.0,"evening, night, late",62142.0,[]
離,63204,19,A04466,96E2,离,10.0,"depart",100744.0,['diff']
治,62946,8,A02179,6CBB,治,8.0,"govern",156904.0,[]
導,62860,16,A01067,5C0E,导,6.0,"guide, conduct",124463.0,['diff']
七,62853,2,A00003,4E03,七,2.0,"seven",76766.0,[]
段,62173,9,A02089,6BB5,段,9.0,"segment",71172.0,[]
團,62106,14,A00738,5718,团,6.0,"ball, group",104151.0,['diff']
調,61916,15,A03854,8ABF,调,10.0,"transfer",106379.0,['diff']
證,61502,19,A03885,8B49,证,7.0,"proof",115610.0,['diff']
列,61352,6,A00335,5217,列,6.0,"rank, file",82418.0,[]
傷,61254,13,A00232,50B7,伤,6.0,"injure",59632.0,['diff']
永,61245,5,A02125,6C38,永,5.0,"eternal",40936.0,[]
剛,61146,10,A00362,525B,刚,6.0,"just now",64622.0,['diff']
排,61011,11,A01608,6392,排,11.0,"line up",55938.0,[]
哥,60956,10,A00587,54E5,哥,10.0,"elder brother",43620.0,[]
德,60841,15,A01302,5FB7,德,15.0,"virtue",168917.0,[]
九,60561,2,A00039,4E5D,九,2.0,"nine",94580.0,[]
甚,60517,9,A02621,751A,甚,9.0,"quite",64438.0,[]
殺,60424,11,A02091,6BBA,杀,6.0,"kill",68776.0,['diff']
照,60147,13,A02424,7167,照,13.0,"shine",95020.0,[]
軟,60057,11,A04068,8EDF,软,8.0,"soft",28885.0,['diff']
包,60049,5,A00408,5305,包,5.0,"bag, wrap",91240.0,[]
怕,59891,8,A01326,6015,怕,8.0,"afraid",63520.0,[]
條,59837,11,A01949,689D,条,7.0,"strip, twig",191280.0,['diff']
夜,59755,8,A00843,591C,夜,8.0,"night",58839.0,[]
商,59657,11,A00600,5546,商,11.0,"commerce",105406.0,[]
概,59558,13,A01981,6982,概,13.0,"summary",44501.0,[]
根,59387,10,A01915,6839,根,10.0,"root",120778.0,[]
供,59310,8,A00136,4F9B,供,8.0,"supply",74168.0,[]
絕,59291,12,A03117,7D55,绝,9.0,"end",72074.0,['diff']
千,59102,3,A00430,5343,千,3.0,"thousand",67843.0,['many-to-one']
客,59085,9,A01022,5BA2,客,9.0,"guest",69108.0,[]
切,58909,4,A00332,5207,切,4.0,"cut, slice",126391.0,[]
集,58884,12,A04455,96C6,集,12.0,"gather",104019.0,[]
稱,58681,14,A02937,7A31,称,10.0,"to address",93638.0,['diff']
據,58668,16,A01681,64DA,据,11.0,"occupy",137990.0,['diff']
落,58567,13,A03520,843D,落,12.0,"to fall",82641.0,[]
越,58490,12,A03993,8D8A,越,12.0,"exceed",95657.0,[]
竟,58426,11,A04532,7ADF,竟,11.0,"finally",53033.0,[]
盡,58387,14,A02750,76E1,尽,6.0,"end, use up",84270.0,"['diff', 'many-to-one']"
待,58350,9,A01283,5F85,待,9.0,"wait",57757.0,[]
聞,58075,14,A03272,805E,闻,9.0,"hear",42253.0,['diff']
園,58048,13,A00736,5712,园,7.0,"garden",31925.0,['diff']
忘,57999,7,A01309,5FD8,忘,7.0,"forget",27961.0,[]
值,57997,10,A00179,503C,值,10.0,"worth",67732.0,[]
產,57950,11,A02624,7522,产,6.0,"produce, property",265164.0,['diff']
消,57326,10,A02201,6D88,消,10.0,"disappear",96263.0,[]
雙,57210,18,A04463,96D9,双,4.0,"couple, both",69440.0,['diff']
紅,56845,9,A03083,7D05,红,6.0,"red",81852.0,['diff']
座,56615,10,A01213,5EA7,座,10.0,"seat",42814.0,[]
展,56225,10,A01091,5C55,展,10.0,"expand",156759.0,[]
育,55965,7,A03297,80B2,育,8.0,"cultivate",66551.0,[]
跑,55821,12,A04008,8DD1,跑,12.0,"run",39497.0,[]
附,55735,8,A04410,9644,附,7.0,"adhere",35955.0,[]
執,55340,11,A00784,57F7,执,6.0,"hold, control",47543.0,['diff']
唱,55158,11,A00608,5531,唱,11.0,"sing, song",20085.0,[]
技,54857,7,A01507,6280,技,7.0,"skill",99790.0,[]
某,54845,9,A01894,67D0,某,9.0,"some, certain",79482.0,[]
硬,54667,12,A02840,786C,硬,12.0,"hard",23364.0,[]
斯,54548,12,A01756,65AF,斯,12.0,"this",240900.0,[]
雲,54540,12,A04471,96F2,云,4.0,"cloud",54510.0,"['diff', 'many-to-one']"
遊,54425,13,A04158,904A,游,12.0,"travel",54262.0,"['diff', 'many-to-one']"
息,54380,10,A01352,606F,息,10.0,"breath",98447.0,[]
助,54145,7,A00384,52A9,助,7.0,"help",66867.0,[]
須,53837,12,A04541,9808,须,9.0,"must",94903.0,"['diff', 'many-to-one']"
苦,53817,9,A03448,82E6,苦,8.0,"bitter",63194.0,[]
介,53811,4,A00076,4ECB,介,4.0,"introduce, lie between, wear armor",41749.0,[]
效,53687,10,A01722,6548,效,10.0,"result",74009.0,[]
首,53235,9,A04615,9996,首,9.0,"head",85036.0,[]
質,53139,15,A03970,8CEA,质,8.0,"hostage, material",104560.0,['diff']
例,53106,8,A00137,4F8B,例,8.0,"example",74579.0,[]
唉,53049,10,A00595,5509,唉,10.0,"sigh",6269.0,[]
職,53031,18,A03279,8077,职,11.0,"office, duty",65272.0,['diff']
復,52921,12,A01296,5FA9,复,9.0,"again",98822.0,"['diff', 'many-to-one']"
輸,52871,16,A04089,8F38,输,13.0,"transport",34688.0,['diff']
節,52773,13,A03007,7BC0,节,5.0,"joint, season, festival",80074.0,['diff']
規,52770,11,A03768,898F,规,8.0,"rule",134528.0,['diff']
注,52732,8,A02157,6CE8,注,8.0,"pour",82869.0,['many-to-one']
畢,52670,11,A02648,7562,毕,6.0,"end",26148.0,['diff']
查,52569,9,A01905,67E5,查,9.0,"investigate",90039.0,[]
熱,52375,15,A02438,71B1,热,10.0,"hot",67051.0,['diff']
油,52331,8,A02172,6CB9,油,8.0,"oil",34469.0,[]
館,52285,16,A04602,9928,馆,11.0,"public building",30564.0,['diff']
態,52194,14,A01417,614B,态,8.0,"situation",77219.0,['diff']
停,52109,11,A00202,505C,停,11.0,"stop",54453.0,[]
福,52055,14,A02901,798F,福,13.0,"auspicious",55871.0,[]
救,52003,11,A01725,6551,救,11.0,"save, rescue, help",38824.0,[]
倒,51920,10,A00182,5012,倒,10.0,"fall over",66634.0,[]
親,51866,16,A03770,89AA,亲,9.0,"familial",118451.0,['diff']
害,51860,10,A01025,5BB3,害,10.0,"harm",69462.0,[]
亂,51811,13,A00045,4E82,乱,7.0,"disorder, chaos",47474.0,['diff']
古,51625,5,A00482,53E4,古,5.0,"old",80454.0,[]
步,51305,7,A02069,6B65,步,7.0,"step",121267.0,[]
寶,51193,20,A01056,5BF6,宝,8.0,"treasure",42836.0,['diff']
擊,51164,17,A01690,64CA,击,5.0,"hit",107513.0,['diff']
舉,51086,17,A03400,8209,举,9.0,"raise",68924.0,['diff']
終,50989,11,A03113,7D42,终,8.0,"end",72533.0,['diff']
印,50702,6,A00450,5370,印,5.0,"seal, mark",62179.0,[]
限,50622,9,A04411,9650,限,8.0,"limit",66018.0,[]
依,50589,8,A00131,4F9D,依,8.0,"lean",70632.0,[]
斷,50421,18,A01758,65B7,断,11.0,"interrupt",97235.0,['diff']
輕,50407,14,A04078,8F15,轻,9.0,"light (not heavy)",89852.0,['diff']
環,49945,17,A02604,74B0,环,8.0,"ring",55971.0,['diff']
簡,49903,18,A03040,7C21,简,13.0,"simple",52280.0,['diff']
趣,49894,15,A03999,8DA3,趣,15.0,"interest",27434.0,[]
志,49868,7,A01311,5FD7,志,7.0,"ambition",75904.0,['many-to-one']
響,49816,21,A04535,97FF,响,9.0,"loud",81702.0,['diff']
隨,49767,16,A04444,96A8,随,11.0,"follow",82599.0,['diff']
練,49683,15,A03148,7DF4,练,8.0,"practice",30963.0,['diff']
續,49681,21,A03191,7E8C,续,11.0,"continue, success",73927.0,['diff']
魚,49608,11,A04691,9B5A,鱼,8.0,"fish",40452.0,['diff']
篇,49397,15,A03022,7BC7,篇,15.0,"piece of writing",30894.0,[]
司,49008,5,A00489,53F8,司,5.0,"manage, agency",155229.0,[]
局,48936,7,A01079,5C40,局,7.0,"agency",84587.0,[]
送,48681,10,A04127,9001,送,9.0,"send",60182.0,[]
極,48680,13,A01979,6975,极,7.0,"extreme",117736.0,['diff']
角,48659,7,A03777,89D2,角,7.0,"horn, angle",50081.0,[]
省,48656,9,A02760,7701,省,9.0,"omit",58642.0,[]
源,48575,13,A02282,6E90,源,13.0,"source",58145.0,[]
陽,48494,12,A04432,967D,阳,6.0,"bright, positive, Yang",60867.0,['diff']
幹,48479,13,A01196,5E79,干,3.0,"do",120564.0,"['diff', 'many-to-one']"
習,48435,11,A03237,7FD2,习,3.0,"practice, study",57329.0,['diff']
羅,48179,19,A03213,7F85,罗,8.0,"net",108376.0,['diff']
武,48104,8,A02070,6B66,武,8.0,"martial",81863.0,[]
免,48015,7,A00275,514D,免,7.0,"exempt",48044.0,[]
疑,47964,14,A02659,7591,疑,14.0,"doubt",53982.0,[]
拉,47785,8,A01524,62C9,拉,8.0,"pull",134051.0,[]
克,47635,7,A00273,514B,克,7.0,"defeat",166044.0,['many-to-one']
仍,47529,4,A00074,4ECD,仍,4.0,"yet, still, continuing",67490.0,[]
樓,47232,15,A02013,6A13,楼,13.0,"floor (of multi-story building)",38463.0,['diff']
佛,47189,7,A00110,4F5B,佛,7.0,"Buddha",47038.0,[]
足,47014,7,A04001,8DB3,足,7.0,"foot, sufficient",77385.0,[]
低,46654,7,A00126,4F4E,低,7.0,"low",68424.0,[]
廣,46522,15,A01230,5EE3,广,3.0,"wide",87900.0,['diff']
煩,46473,13,A02421,7169,烦,10.0,"annoy",20076.0,['diff']
鳥,46304,11,A04716,9CE5,鸟,5.0,"bird",19698.0,['diff']
顯,46026,23,A04569,986F,显,9.0,"show",87825.0,['diff']
碼,45990,15,A02861,78BC,码,8.0,"tally",17626.0,['diff']
土,45706,3,A00740,571F,土,3.0,"earth",79809.0,[]
率,45566,11,A02551,7387,率,11.0,"rate",64453.0,[]
聖,45455,13,A03270,8056,圣,5.0,"holy",33620.0,['diff']
壞,45324,19,A00826,58DE,坏,7.0,"bad",41723.0,['diff']
初,45256,7,A03709,521D,初,7.0,"initial",58587.0,[]
具,45052,8,A00291,5177,具,8.0,"tool",108811.0,[]
預,44980,13,A04542,9810,预,10.0,"beforehand",61534.0,['diff']
呀,44977,7,A00537,5440,呀,7.0,"discourse particle",35343.0,[]
眾,44803,11,A02772,773E,众,6.0,"crowd",80390.0,['diff']
責,44701,11,A03933,8CAC,责,8.0,"chastise",76377.0,['diff']
爭,44699,8,A02468,722D,争,6.0,"dispute",124420.0,['diff']
兵,44572,7,A00290,5175,兵,7.0,"soldier",106982.0,[]
智,44507,12,A01811,667A,智,12.0,"wise",38064.0,[]
誤,44398,14,A03838,8AA4,误,9.0,"err",40196.0,['diff']
境,44397,14,A00806,5883,境,14.0,"realm",69360.0,[]
青,44152,8,A04499,9752,青,8.0,"green, blue",82619.0,[]
順,44024,12,A04540,9806,顺,9.0,"smooth",34708.0,['diff']
野,43878,11,A04258,91CE,野,11.0,"field, wilderness",40681.0,[]
楚,43767,13,A01975,695A,楚,13.0,"clear, stark",39846.0,[]
貴,43668,12,A03945,8CB4,贵,9.0,"precious",38668.0,['diff']
負,43549,9,A03929,8CA0,负,6.0,"bear, betray, lose",54616.0,['diff']
壓,43377,17,A00822,58D3,压,6.0,"press",48038.0,['diff']
史,43277,5,A00494,53F2,史,5.0,"history",90469.0,[]
適,43229,15,A04178,9069,适,9.0,"suitable",58927.0,['diff']
係,43117,9,A00165,4FC2,系,7.0,"link",190769.0,"['diff', 'many-to-one']"
測,42962,12,A02270,6E2C,测,9.0,"measure",39752.0,['diff']
懷,42878,19,A01457,61F7,怀,7.0,"bosom, yearn",47561.0,['diff']
迎,42805,8,A04117,8FCE,迎,7.0,"welcome",27228.0,[]
配,42778,10,A04229,914D,配,10.0,"match up",49900.0,[]
魔,42586,21,A04689,9B54,魔,20.0,"demon; magic",22835.0,[]
慢,42566,14,A01419,6162,慢,14.0,"slow",42506.0,[]
懂,42342,16,A01449,61C2,懂,15.0,"understand",21117.0,[]
嗚,42327,13,A00656,55DA,呜,7.0,"onomatopoeia (for crying, etc.)",3341.0,['diff']
亦,42217,6,A00061,4EA6,亦,6.0,"also",37960.0,[]
味,42200,8,A00541,5473,味,8.0,"taste",40704.0,[]
評,41999,12,A03804,8A55,评,7.0,"comment",42966.0,['diff']
舞,41993,14,A03409,821E,舞,14.0,"dance",24360.0,[]
細,41672,11,A03109,7D30,细,8.0,"thin (not thick)",67915.0,['diff']
醫,41484,18,A04248,91AB,医,7.0,"doctor",84620.0,['diff']
帝,41120,9,A01171,5E1D,帝,9.0,"emperor",66035.0,[]
屬,41089,21,A01098,5C6C,属,12.0,"belong to",66374.0,['diff']
句,41088,5,A00497,53E5,句,5.0,"sentence",52891.0,[]
戀,41039,23,A01465,6200,恋,10.0,"romance",14674.0,['diff']
敗,40871,11,A01727,6557,败,8.0,"defeat",39627.0,['diff']
宜,40410,8,A01016,5B9C,宜,8.0,"suitable",18833.0,[]
楊,40360,13,A01982,694A,杨,7.0,"poplar",27561.0,['diff']
甲,40313,5,A02634,7532,甲,5.0,"armor, first",25620.0,[]
追,40176,10,A04134,8FFD,追,9.0,"chase",47079.0,[]
灌,40173,21,A02378,704C,灌,20.0,"irrigate",6403.0,[]
春,40107,9,A01787,6625,春,9.0,"spring (season)",36027.0,[]
左,40106,5,A01151,5DE6,左,5.0,"left",45568.0,[]
敢,40043,12,A01733,6562,敢,11.0,"brave",44338.0,[]
靈,40022,24,A04497,9748,灵,7.0,"spirit",50134.0,['diff']
狂,40001,7,A02510,72C2,狂,7.0,"crazy",24259.0,[]
際,39814,14,A04442,969B,际,7.0,"edge",99412.0,['diff']
群,39731,13,A03225,7FA4,群,13.0,"crowd",70459.0,[]
族,39730,11,A01764,65CF,族,11.0,"clan, tribe, ethnicity",74174.0,[]
木,39692,4,A01853,6728,木,4.0,"tree, wood",54433.0,[]
騎,39690,18,A04639,9A0E,骑,11.0,"ride",16037.0,['diff']
里,39663,7,A04256,91CC,里,7.0,"community",537795.0,['many-to-one']
項,39517,12,A04539,9805,项,9.0,"neck",70453.0,['diff']
戲,39504,17,A01484,6232,戏,6.0,"play (games); play (drama)",29402.0,['diff']
遇,39200,13,A04165,9047,遇,12.0,"encounter",37343.0,[]
狗,39154,8,A02514,72D7,狗,8.0,"dog",19093.0,[]
佳,39101,8,A00133,4F73,佳,8.0,"good",12061.0,[]
博,39094,12,A00442,535A,博,12.0,"knowledgeable",33366.0,[]
右,39017,5,A00483,53F3,右,5.0,"right",45561.0,[]
痛,38864,12,A02679,75DB,痛,12.0,"pain",50459.0,[]
營,38542,17,A02453,71DF,营,11.0,"army",76372.0,['diff']
妹,38407,8,A00902,59B9,妹,8.0,"younger sister",22723.0,[]
康,38252,11,A01214,5EB7,康,11.0,"peaceful",37302.0,[]
善,38229,12,A03222,5584,善,12.0,"good (vs evil)",48739.0,[]
徵,38219,15,A01303,5FB5,征,8.0,"amass",49855.0,"['diff', 'many-to-one']"
歷,38186,16,A02074,6B77,历,4.0,"history",85487.0,"['diff', 'many-to-one']"
官,38147,8,A01015,5B98,官,8.0,"government official",97897.0,[]
按,38098,9,A01555,6309,按,9.0,"press",69984.0,[]
編,38087,15,A03154,7DE8,编,12.0,"to braid",39879.0,['diff']
病,38013,10,A02667,75C5,病,10.0,"illness",98692.0,[]
護,38012,21,A03894,8B77,护,7.0,"protect",76993.0,['diff']
補,37810,12,A03729,88DC,补,7.0,"patch",34542.0,['diff']
擇,37712,16,A01683,64C7,择,8.0,"choose",33615.0,['diff']
抓,37600,7,A01521,6293,抓,7.0,"grab",31675.0,[]
石,37521,5,A02823,77F3,石,5.0,"stone",102149.0,[]
歲,37303,13,A02073,6B72,岁,6.0,"year, age",46835.0,['diff']
隻,37091,10,A04449,96BB,只,5.0,"measure word for land animals",370059.0,"['diff', 'many-to-one']"
領,36858,14,A04549,9818,领,11.0,"neck",130993.0,['diff']
尋,36745,12,A01065,5C0B,寻,6.0,"seek",33469.0,['diff']
溫,36448,13,A02290,6EAB,温,12.0,"warm",39312.0,['diff']
養,36306,15,A04597,990A,养,9.0,"to rear",47702.0,['diff']
止,36248,4,A02066,6B62,止,4.0,"stop",68082.0,[]
守,36214,6,A01007,5B88,守,6.0,"guard",44264.0,[]
君,36180,7,A00526,541B,君,7.0,"sovereign",31960.0,[]
血,36175,6,A03698,8840,血,6.0,"blood",59944.0,[]
田,35956,5,A02632,7530,田,5.0,"field",45886.0,[]
雨,35918,8,A04468,96E8,雨,8.0,"rain",35370.0,[]
居,35883,8,A01084,5C45,居,8.0,"inhabit",56307.0,[]
異,35756,11,A02649,7570,异,6.0,"different",52735.0,['diff']
優,35686,17,A00257,512A,优,6.0,"excellent",46613.0,['diff']
跳,35617,13,A04016,8DF3,跳,13.0,"jump",31324.0,[]
拜,35481,9,A01553,62DC,拜,9.0,"worship",20978.0,[]
爛,35425,21,A02464,721B,烂,9.0,"rot",9635.0,['diff']
封,35062,9,A01059,5C01,封,9.0,"to seal",38954.0,[]
惡,34959,12,A01382,60E1,恶,10.0,"evil",44493.0,['diff']
良,34852,7,A03425,826F,良,7.0,"good",41167.0,[]
模,34786,15,A02012,6A21,模,14.0,"imitate",54891.0,[]
狀,34746,8,A02511,72C0,状,7.0,"form",64495.0,['diff']
浪,34731,10,A02199,6D6A,浪,10.0,"wave",22639.0,[]
增,34603,15,A00813,589E,增,15.0,"increase",93869.0,[]
核,34508,10,A01911,6838,核,10.0,"core",41944.0,[]
激,34430,16,A02350,6FC0,激,16.0,"agitate",52723.0,[]
維,34363,14,A03144,7DAD,维,11.0,"maintain",78877.0,['diff']
陸,34355,11,A04424,9678,陆,7.0,"dry land",57430.0,['diff']
吳,34275,7,A00523,5433,吴,7.0,"Wu (region)",24632.0,['diff']
牛,34225,4,A02486,725B,牛,4.0,"cattle",30047.0,[]
忙,34193,6,A01307,5FD9,忙,6.0,"busy",42026.0,[]
詞,34187,12,A03805,8A5E,词,7.0,"word",33669.0,['diff']
劇,34177,15,A00374,5287,剧,10.0,"drama",36585.0,['diff']
宿,34166,11,A01036,5BBF,宿,11.0,"stay overnight",9693.0,[]
